epsilon,method,CIDEr,CIDEr_std,CLIPScore,CLIPScore_std,SSIM,SSIM_std,AttackSuccessRate,AttackSuccessRate_std
0.1,Pixel-Gaussian,58.4,3.4,0.519,0.021,0.218,0.015,0.231,0.026
0.1,Embedding-Laplace,75.1,2.7,0.618,0.014,0.189,0.013,0.206,0.018
0.1,vMF-Ours,84.9,2.2,0.661,0.013,0.132,0.010,0.161,0.013
0.2,Pixel-Gaussian,66.1,2.3,0.552,0.018,0.269,0.011,0.279,0.021
0.2,Embedding-Laplace,83.8,1.8,0.641,0.013,0.254,0.015,0.251,0.017
0.2,vMF-Ours,89.3,2.0,0.706,0.011,0.178,0.012,0.219,0.016
0.5,Pixel-Gaussian,77.4,3.0,0.631,0.016,0.392,0.021,0.417,0.024
0.5,Embedding-Laplace,91.6,2.2,0.713,0.012,0.357,0.017,0.403,0.020
0.5,vMF-Ours,101.7,1.5,0.749,0.011,0.291,0.014,0.304,0.018
1.0,Pixel-Gaussian,91.7,1.6,0.697,0.012,0.506,0.017,0.536,0.017
1.0,Embedding-Laplace,103.9,1.9,0.753,0.009,0.493,0.018,0.497,0.021
1.0,vMF-Ours,107.6,1.8,0.797,0.007,0.386,0.017,0.432,0.014
2.0,Pixel-Gaussian,103.1,2.2,0.806,0.011,0.697,0.026,0.669,0.024
2.0,Embedding-Laplace,109.7,1.4,0.823,0.009,0.636,0.020,0.664,0.016
2.0,vMF-Ours,116.3,1.2,0.811,0.007,0.536,0.019,0.562,0.021
5.0,Pixel-Gaussian,113.6,1.4,0.798,0.008,0.874,0.016,0.891,0.015
5.0,Embedding-Laplace,114.6,1.5,0.817,0.006,0.879,0.013,0.887,0.014
5.0,vMF-Ours,115.7,1.4,0.809,0.006,0.833,0.014,0.851,0.012
