epsilon,method,Accuracy,Accuracy_std,F1,F1_std,SSIM,SSIM_std,AttackSuccessRate,AttackSuccessRate_std
0.1,Pixel-Gaussian,45.7,2.0,49.1,2.4,0.225,0.015,0.239,0.022
0.1,Embedding-Laplace,56.4,1.7,58.6,1.9,0.188,0.014,0.207,0.016
0.1,vMF-Ours,62.0,1.5,65.2,1.6,0.129,0.011,0.159,0.014
0.2,Pixel-Gaussian,52.0,1.9,55.0,1.6,0.279,0.012,0.287,0.019
0.2,Embedding-Laplace,60.9,1.2,65.7,1.7,0.251,0.015,0.263,0.017
0.2,vMF-Ours,68.1,1.3,72.1,1.1,0.181,0.013,0.203,0.015
0.5,Pixel-Gaussian,62.3,1.5,65.3,1.7,0.406,0.022,0.433,0.020
0.5,Embedding-Laplace,69.3,1.4,70.9,1.5,0.389,0.018,0.377,0.020
0.5,vMF-Ours,74.2,1.1,76.0,1.3,0.292,0.015,0.317,0.017
1.0,Pixel-Gaussian,68.7,1.2,71.8,1.4,0.537,0.020,0.531,0.022
1.0,Embedding-Laplace,72.7,1.1,76.6,0.9,0.474,0.020,0.506,0.015
1.0,vMF-Ours,77.8,0.9,79.8,1.0,0.401,0.014,0.406,0.018
2.0,Pixel-Gaussian,75.0,0.9,77.6,1.1,0.703,0.024,0.704,0.017
2.0,Embedding-Laplace,77.2,1.0,78.7,0.9,0.674,0.017,0.637,0.022
2.0,vMF-Ours,77.2,0.8,80.3,0.8,0.533,0.020,0.558,0.015
5.0,Pixel-Gaussian,74.6,0.9,77.2,1.0,0.893,0.014,0.867,0.016
5.0,Embedding-Laplace,76.6,0.8,81.5,0.7,0.864,0.013,0.891,0.012
5.0,vMF-Ours,78.6,0.6,80.0,0.7,0.839,0.012,0.846,0.014
